"","Verb","Tense","Data.point","Forms"
"2446","Pouvoir","IND.IPFV","Dompierre","u/al pødɛv"
"2447","Pouvoir","IND.IPFV","Dompierre","nə pødɛvã"
"2448","Pouvoir","IND.IPFV","Dompierre","u pødɛvɛ"
"2449","Pouvoir","IND.IPFV","Dompierre","i/al pødɛvã"
"2450","Vouloir","IND.IPFV","Dompierre","i vulɛv"
"2451","Vouloir","IND.IPFV","Dompierre","tə vulɛvɑ"
"2452","Vouloir","IND.IPFV","Dompierre","u/al vulɛv"
"2453","Vouloir","IND.IPFV","Dompierre","nə vulɛvã"
"2454","Vouloir","IND.IPFV","Dompierre","u vulɛvɛ"
"2455","Vouloir","IND.IPFV","Dompierre","i/al vulɛvã"
"2456","Savoir","IND.IPFV","Dompierre","i savi"
"2457","Savoir","IND.IPFV","Dompierre","tə savjɑ"
"2458","Savoir","IND.IPFV","Dompierre","u/al savi"
"2459","Savoir","IND.IPFV","Dompierre","nə savjã"
"2460","Savoir","IND.IPFV","Dompierre","u savjɛ"
"2461","Savoir","IND.IPFV","Dompierre","i/al savjã"
"2462","Devoir","IND.IPFV","Dompierre","i d(ə)vɛv"
"2463","Devoir","IND.IPFV","Dompierre","tə dəvɛvɑ"
"2464","Devoir","IND.IPFV","Dompierre","u/al dəvɛv"
"2465","Devoir","IND.IPFV","Dompierre","nə dəvɛvã"
"2466","Devoir","IND.IPFV","Dompierre","u dəvɛvɛ"
"2467","Devoir","IND.IPFV","Dompierre","i/al dəvɛvã"
"2468","Faire","IND.IPFV","Dompierre","i fazɛv"
"2469","Faire","IND.IPFV","Dompierre","tə fazɛvɑ"
"2470","Faire","IND.IPFV","Dompierre","u/al fazɛv"
"2471","Faire","IND.IPFV","Dompierre","nə fazɛvã"
"2472","Faire","IND.IPFV","Dompierre","u fazɛvɛ"
"2473","Faire","IND.IPFV","Dompierre","i/al fazɛvã"
"2474","Venir","IND.IPFV","Dompierre","i v(ə)nɛv"
"2475","Venir","IND.IPFV","Dompierre","tə v(ə)nɛvɑ"
"2476","Venir","IND.IPFV","Dompierre","u/al v(ə)nɛv"
"2477","Venir","IND.IPFV","Dompierre","nə v(ə)nɛvã"
"2478","Venir","IND.IPFV","Dompierre","u v(ə)nɛvɛ"
"2479","Venir","IND.IPFV","Dompierre","i/al v(ə)nɛvã"
"2480","Tenir","IND.IPFV","Dompierre","i t(ə)nɛv"
"2481","Tenir","IND.IPFV","Dompierre","tə t(ə)nɛvɑ"
"2482","Tenir","IND.IPFV","Dompierre","u/al t(ə)nɛv"
"2483","Tenir","IND.IPFV","Dompierre","nə t(ə)nɛvã"
"2484","Tenir","IND.IPFV","Dompierre","u t(ə)nɛvɛ"
"2485","Tenir","IND.IPFV","Dompierre","i/al t(ə)nɛvã"
"2486","Dire","IND.IPFV","Dompierre","i dizɛv"
"2487","Dire","IND.IPFV","Dompierre","tə dizɛvɑ"
"2488","Dire","IND.IPFV","Dompierre","u/al dizɛv"
"2489","Dire","IND.IPFV","Dompierre","nə dizɛvã"
"2490","Dire","IND.IPFV","Dompierre","u dizɛvɛ"
"2491","Dire","IND.IPFV","Dompierre","i/al dizɛvã"
"2492","Croire","IND.IPFV","Dompierre","i krœzɛv"
"2493","Croire","IND.IPFV","Dompierre","tə krœzɛvɑ"
"2494","Croire","IND.IPFV","Dompierre","u/al krœzɛv"
"2495","Croire","IND.IPFV","Dompierre","nə krœzɛvã"
"2496","Croire","IND.IPFV","Dompierre","u krœzɛvɛ"
"2497","Croire","IND.IPFV","Dompierre","i/al krœzɛvã"
"2498","Prendre","IND.IPFV","Dompierre","i prənɛv"
"2499","Prendre","IND.IPFV","Dompierre","tə prənɛvɑ"
"2500","Prendre","IND.IPFV","Dompierre","u/al prənɛv"
"2501","Prendre","IND.IPFV","Dompierre","nə prənɛvã"
"2502","Prendre","IND.IPFV","Dompierre","u prənɛvɛ"
"2503","Prendre","IND.IPFV","Dompierre","i/al prənɛvã"
"2504","Voir","IND.IPFV","Dompierre","i v(ə)zɛv"
"2505","Voir","IND.IPFV","Dompierre","tə v(ə)zɛvɑ"
"2506","Voir","IND.IPFV","Dompierre","u/al v(ə)zɛv"
"2507","Voir","IND.IPFV","Dompierre","nə v(ə)zɛvã"
"2508","Voir","IND.IPFV","Dompierre","u v(ə)zɛvɛ"
"2509","Voir","IND.IPFV","Dompierre","i/al v(ə)zɛvã"
"2510","Chanter","IND.IPFV","Bonnat","i ʃãtɔv"
"2511","Chanter","IND.IPFV","Bonnat","tə ʃãtɔvɑ"
"2512","Chanter","IND.IPFV","Bonnat","u/al ʃãtɔv"
"2513","Chanter","IND.IPFV","Bonnat","nə ʃãtɔvɛ̃"
"2514","Chanter","IND.IPFV","Bonnat","u ʃãtɔve"
"2515","Chanter","IND.IPFV","Bonnat","u/al ʃãtɔvɛ̃"
"2516","Lier","IND.IPFV","Bonnat","i jɔv"
"2517","Lier","IND.IPFV","Bonnat","tə jɔvɑ"
"2518","Lier","IND.IPFV","Bonnat","u/al jɔv"
"2519","Lier","IND.IPFV","Bonnat","nə jɔvɛ̃"
"2520","Lier","IND.IPFV","Bonnat","u jɔve"
"2521","Lier","IND.IPFV","Bonnat","u/al jɔvɛ̃"
"2522","Couver","IND.IPFV","Bonnat","?"
"2523","Couver","IND.IPFV","Bonnat","?"
"2524","Couver","IND.IPFV","Bonnat","?"
"2525","Couver","IND.IPFV","Bonnat","?"
"2526","Couver","IND.IPFV","Bonnat","?"
"2527","Couver","IND.IPFV","Bonnat","?"
"2528","Acheter","IND.IPFV","Bonnat","j aʃ(ə)tɔv"
"2529","Acheter","IND.IPFV","Bonnat","t aʃ(ə)tɔvɑ"
"2530","Acheter","IND.IPFV","Bonnat","uz/al aʃ(ə)tɔv"
"2531","Acheter","IND.IPFV","Bonnat","n aʃ(ə)tɔvɛ̃"
"2532","Acheter","IND.IPFV","Bonnat","uz aʃ(ə)tɔve"
"2533","Acheter","IND.IPFV","Bonnat","uz/al aʃ(ə)tɔvɛ̃"
"2534","Aller","IND.IPFV","Bonnat","i nɔv"
"2535","Aller","IND.IPFV","Bonnat","tə nɔvɑ"
"2536","Aller","IND.IPFV","Bonnat","u/al nɔv"
"2537","Aller","IND.IPFV","Bonnat","nə nɔvɛ̃"
"2538","Aller","IND.IPFV","Bonnat","u nɔve"
"2539","Aller","IND.IPFV","Bonnat","u/al nɔvɛ̃"
"2540","Blanchir","IND.IPFV","Bonnat","i bjãʃis /ɔv"
"2541","Blanchir","IND.IPFV","Bonnat","tə bjãʃisjɑ /ɔvɑ"
"2542","Blanchir","IND.IPFV","Bonnat","u/al bjãʃis /ɔv"
"2543","Blanchir","IND.IPFV","Bonnat","nə bjãʃisjɛ̃ /ɔvɛ̃"
"2544","Blanchir","IND.IPFV","Bonnat","u bjãʃisje /ɔve"
"2545","Blanchir","IND.IPFV","Bonnat","u/al bjãʃisjɛ̃ /ɔvɛ̃"
"2546","Couvrir","IND.IPFV","Bonnat","?"
"2547","Couvrir","IND.IPFV","Bonnat","?"
"2548","Couvrir","IND.IPFV","Bonnat","?"
"2549","Couvrir","IND.IPFV","Bonnat","?"
"2550","Couvrir","IND.IPFV","Bonnat","?"
"2551","Couvrir","IND.IPFV","Bonnat","?"
"2552","Partir","IND.IPFV","Bonnat","i partis / partɔv"
"2553","Partir","IND.IPFV","Bonnat","tə partisjɑ /ɔvɑ"
"2554","Partir","IND.IPFV","Bonnat","u/al partis /ɔv"
"2555","Partir","IND.IPFV","Bonnat","nə partisjɛ̃ /ɔvɛ̃"
"2556","Partir","IND.IPFV","Bonnat","u partisje /ɔve"
"2557","Partir","IND.IPFV","Bonnat","u/al partisjɛ̃ /ɔvɛ̃"
"2558","Vendre","IND.IPFV","Bonnat","i vɛ̃dɔv"
"2559","Vendre","IND.IPFV","Bonnat","tə vɛ̃dɔvɑ"
"2560","Vendre","IND.IPFV","Bonnat","u/al vɛ̃dɔv"
"2561","Vendre","IND.IPFV","Bonnat","nə vɛ̃dɔvɛ̃"
"2562","Vendre","IND.IPFV","Bonnat","u vɛ̃dɔve"
"2563","Vendre","IND.IPFV","Bonnat","u/al vɛ̃dɔvɛ̃"
"2564","Avoir","IND.IPFV","Bonnat","j aj"
"2565","Avoir","IND.IPFV","Bonnat","t ajɑ"
"2566","Avoir","IND.IPFV","Bonnat","uz/al aj"
"2567","Avoir","IND.IPFV","Bonnat","n ajɛ̃"
"2568","Avoir","IND.IPFV","Bonnat","uz aje"
"2569","Avoir","IND.IPFV","Bonnat","uz/al ajɛ̃"
"2570","Être","IND.IPFV","Bonnat","j ɛr"
"2571","Être","IND.IPFV","Bonnat","t ɛrɑ"
"2572","Être","IND.IPFV","Bonnat","uz/al ɛr"
"2573","Être","IND.IPFV","Bonnat","n ɛrɛ̃"
"2574","Être","IND.IPFV","Bonnat","uz ɛre"
"2575","Être","IND.IPFV","Bonnat","uz/al ɛrɛ̃"
"2576","Pouvoir","IND.IPFV","Bonnat","i puj"
"2577","Pouvoir","IND.IPFV","Bonnat","tə pujɑ"
"2578","Pouvoir","IND.IPFV","Bonnat","u/al puj"
"2579","Pouvoir","IND.IPFV","Bonnat","nə pujɛ̃"
"2580","Pouvoir","IND.IPFV","Bonnat","u puje"
"2581","Pouvoir","IND.IPFV","Bonnat","u/al pujɛ̃"
"2582","Vouloir","IND.IPFV","Bonnat","i vuj"
"2583","Vouloir","IND.IPFV","Bonnat","tə vujɑ"
"2584","Vouloir","IND.IPFV","Bonnat","u/al vuj"
"2585","Vouloir","IND.IPFV","Bonnat","nə vujɛ̃"
"2586","Vouloir","IND.IPFV","Bonnat","u vuje"
"2587","Vouloir","IND.IPFV","Bonnat","u/al vujɛ̃"
"2588","Savoir","IND.IPFV","Bonnat","i saj"
"2589","Savoir","IND.IPFV","Bonnat","tə sajɑ"
"2590","Savoir","IND.IPFV","Bonnat","u/al saj"
"2591","Savoir","IND.IPFV","Bonnat","nə sajɛ̃"
"2592","Savoir","IND.IPFV","Bonnat","u saje"
"2593","Savoir","IND.IPFV","Bonnat","u/al sajɛ̃"
"2594","Devoir","IND.IPFV","Bonnat","i dəv"
"2595","Devoir","IND.IPFV","Bonnat","tə dəvjɑ"
"2596","Devoir","IND.IPFV","Bonnat","u/al dəv"
"2597","Devoir","IND.IPFV","Bonnat","nə dəvjɛ̃"
"2598","Devoir","IND.IPFV","Bonnat","u dəvje"
"2599","Devoir","IND.IPFV","Bonnat","u/al dəvjɛ̃"
"2600","Faire","IND.IPFV","Bonnat","i faz"
"2601","Faire","IND.IPFV","Bonnat","tə fazjɑ"
"2602","Faire","IND.IPFV","Bonnat","u/al faz"
"2603","Faire","IND.IPFV","Bonnat","nə fazjɛ̃"
"2604","Faire","IND.IPFV","Bonnat","u fazje"
"2605","Faire","IND.IPFV","Bonnat","u/al fazjɛ̃"
"2606","Venir","IND.IPFV","Bonnat","i vœnj"
"2607","Venir","IND.IPFV","Bonnat","tə v(ə)njɑ"
"2608","Venir","IND.IPFV","Bonnat","u/al vœnj"
"2609","Venir","IND.IPFV","Bonnat","nə v(ə)njɛ̃"
"2610","Venir","IND.IPFV","Bonnat","u v(ə)nje"
"2611","Venir","IND.IPFV","Bonnat","u/al v(ə)njɛ̃"
"2612","Tenir","IND.IPFV","Bonnat","i tœnj"
"2613","Tenir","IND.IPFV","Bonnat","tə t(ə)njɑ"
"2614","Tenir","IND.IPFV","Bonnat","u/al tœnj"
"2615","Tenir","IND.IPFV","Bonnat","nə t(ə)njɛ̃"
"2616","Tenir","IND.IPFV","Bonnat","u t(ə)nje"
"2617","Tenir","IND.IPFV","Bonnat","u/al t(ə)njɛ̃"
"2618","Dire","IND.IPFV","Bonnat","i diz"
"2619","Dire","IND.IPFV","Bonnat","tə dizjɑ"
"2620","Dire","IND.IPFV","Bonnat","u/al diz"
"2621","Dire","IND.IPFV","Bonnat","nə dizjɛ̃"
"2622","Dire","IND.IPFV","Bonnat","u dizje"
"2623","Dire","IND.IPFV","Bonnat","u/al dizjɛ̃"
"2624","Croire","IND.IPFV","Bonnat","i kœrz"
"2625","Croire","IND.IPFV","Bonnat","tə kœrzjɑ"
"2626","Croire","IND.IPFV","Bonnat","u/al kœrz"
"2627","Croire","IND.IPFV","Bonnat","nə kœrzjɛ̃"
"2628","Croire","IND.IPFV","Bonnat","u kœrzje"
"2629","Croire","IND.IPFV","Bonnat","u/al kœrzjɛ̃"
"2630","Prendre","IND.IPFV","Bonnat","i pœrn"
"2631","Prendre","IND.IPFV","Bonnat","tə pœrnjɑ"
"2632","Prendre","IND.IPFV","Bonnat","u/al pœrn"
"2633","Prendre","IND.IPFV","Bonnat","nə pœrnjɛ̃"
"2634","Prendre","IND.IPFV","Bonnat","u pœrnje"
"2635","Prendre","IND.IPFV","Bonnat","u/al pœrnjɛ̃"
"2636","Voir","IND.IPFV","Bonnat","i vøz"
"2637","Voir","IND.IPFV","Bonnat","tə vøz"
"2638","Voir","IND.IPFV","Bonnat","u/al vøz"
"2639","Voir","IND.IPFV","Bonnat","nə v(ə)zjɛ̃"
"2640","Voir","IND.IPFV","Bonnat","u v(ə)zje"
"2641","Voir","IND.IPFV","Bonnat","u/al v(ə)zjɛ̃"
"2642","Chanter","IND.IPFV","Luchapt","i ʃãti"
"2643","Chanter","IND.IPFV","Luchapt","ty ʃãti"
"2644","Chanter","IND.IPFV","Luchapt","ø/al ʃãti"
"2645","Chanter","IND.IPFV","Luchapt","nə ʃãtjã"
"2646","Chanter","IND.IPFV","Luchapt","u ʃãtjɛ"
"2647","Chanter","IND.IPFV","Luchapt","i/al ʃãtjã"
"2648","Lier","IND.IPFV","Luchapt","?"
"2649","Lier","IND.IPFV","Luchapt","?"
"2650","Lier","IND.IPFV","Luchapt","?"
"2651","Lier","IND.IPFV","Luchapt","?"
"2652","Lier","IND.IPFV","Luchapt","?"
"2653","Lier","IND.IPFV","Luchapt","?"
"2654","Couver","IND.IPFV","Luchapt","i kwi"
"2655","Couver","IND.IPFV","Luchapt","ty kwi"
"2656","Couver","IND.IPFV","Luchapt","ø/al kwi"
"2657","Couver","IND.IPFV","Luchapt","nə kuvjã"
"2658","Couver","IND.IPFV","Luchapt","u kuvjɛ"
"2659","Couver","IND.IPFV","Luchapt","i/al kuvjã"
"2660","Acheter","IND.IPFV","Luchapt","j aʃ(ə)ti"
"2661","Acheter","IND.IPFV","Luchapt","t aʃ(ə)ti"
"2662","Acheter","IND.IPFV","Luchapt","w/al aʃ(ə)ti"
"2663","Acheter","IND.IPFV","Luchapt","n aʃ(ə)tjã"
"2664","Acheter","IND.IPFV","Luchapt","w aʃ(ə)tjɛ"
"2665","Acheter","IND.IPFV","Luchapt","j/al aʃ(ə)tjã"
"2666","Aller","IND.IPFV","Luchapt","j a/eni"
"2667","Aller","IND.IPFV","Luchapt","t a/eni"
"2668","Aller","IND.IPFV","Luchapt","w/al a/eni"
"2669","Aller","IND.IPFV","Luchapt","n a/enjã"
"2670","Aller","IND.IPFV","Luchapt","w a/enjɛ"
"2671","Aller","IND.IPFV","Luchapt","j/al a/enjã"
"2672","Blanchir","IND.IPFV","Luchapt","i bjãʃisi"
"2673","Blanchir","IND.IPFV","Luchapt","ty bjãʃisi"
"2674","Blanchir","IND.IPFV","Luchapt","ø/al bjãʃisi"
"2675","Blanchir","IND.IPFV","Luchapt","nə bjãʃisjã"
"2676","Blanchir","IND.IPFV","Luchapt","u bjãʃisjɛ"
"2677","Blanchir","IND.IPFV","Luchapt","i/al bjãʃisjã"
"2678","Couvrir","IND.IPFV","Luchapt","?"
"2679","Couvrir","IND.IPFV","Luchapt","?"
"2680","Couvrir","IND.IPFV","Luchapt","?"
"2681","Couvrir","IND.IPFV","Luchapt","?"
"2682","Couvrir","IND.IPFV","Luchapt","?"
"2683","Couvrir","IND.IPFV","Luchapt","?"
"2684","Partir","IND.IPFV","Luchapt","i parti"
"2685","Partir","IND.IPFV","Luchapt","ty parti"
"2686","Partir","IND.IPFV","Luchapt","ø/al parti"
"2687","Partir","IND.IPFV","Luchapt","nə partijã"
"2688","Partir","IND.IPFV","Luchapt","u partijɛ"
"2689","Partir","IND.IPFV","Luchapt","i/al partijã"
"2690","Vendre","IND.IPFV","Luchapt","i vãdi"
"2691","Vendre","IND.IPFV","Luchapt","ty vãdi"
"2692","Vendre","IND.IPFV","Luchapt","ø/al vãdi"
"2693","Vendre","IND.IPFV","Luchapt","nə vãdjã"
"2694","Vendre","IND.IPFV","Luchapt","u vãdjɛ"
"2695","Vendre","IND.IPFV","Luchapt","i/al vãdjã"
"2696","Avoir","IND.IPFV","Luchapt","j avi"
"2697","Avoir","IND.IPFV","Luchapt","t avi"
"2698","Avoir","IND.IPFV","Luchapt","w/al avi"
"2699","Avoir","IND.IPFV","Luchapt","n avjã"
"2700","Avoir","IND.IPFV","Luchapt","w avjɛ"
"2701","Avoir","IND.IPFV","Luchapt","j/al avjã"
"2702","Être","IND.IPFV","Luchapt","j a/eti"
"2703","Être","IND.IPFV","Luchapt","t a/eti"
"2704","Être","IND.IPFV","Luchapt","w/al a/eti"
"2705","Être","IND.IPFV","Luchapt","n a/etjã"
"2706","Être","IND.IPFV","Luchapt","w a/etjɛ"
"2707","Être","IND.IPFV","Luchapt","j/al a/etjã"
"2708","Pouvoir","IND.IPFV","Luchapt","i pødi"
"2709","Pouvoir","IND.IPFV","Luchapt","ty pødi"
"2710","Pouvoir","IND.IPFV","Luchapt","ø/al pødi"
"2711","Pouvoir","IND.IPFV","Luchapt","nø pødjã"
"2712","Pouvoir","IND.IPFV","Luchapt","u pødjɛ"
"2713","Pouvoir","IND.IPFV","Luchapt","i/al pødjã"
"2714","Vouloir","IND.IPFV","Luchapt","i voli"
"2715","Vouloir","IND.IPFV","Luchapt","ty voli"
"2716","Vouloir","IND.IPFV","Luchapt","ø/al voli"
"2717","Vouloir","IND.IPFV","Luchapt","nə voljã"
"2718","Vouloir","IND.IPFV","Luchapt","u voljɛ"
"2719","Vouloir","IND.IPFV","Luchapt","i/al voljã"
"2720","Savoir","IND.IPFV","Luchapt","i savi"
"2721","Savoir","IND.IPFV","Luchapt","ty savi"
"2722","Savoir","IND.IPFV","Luchapt","ø/al savi"
"2723","Savoir","IND.IPFV","Luchapt","nə savjã"
"2724","Savoir","IND.IPFV","Luchapt","u savjɛ"
"2725","Savoir","IND.IPFV","Luchapt","i/al savjã"
"2726","Devoir","IND.IPFV","Luchapt","i dəvi"
"2727","Devoir","IND.IPFV","Luchapt","ty dəvi"
"2728","Devoir","IND.IPFV","Luchapt","ø/al dəvi"
"2729","Devoir","IND.IPFV","Luchapt","nə dəvjã"
"2730","Devoir","IND.IPFV","Luchapt","u dəvjɛ"
"2731","Devoir","IND.IPFV","Luchapt","i/al dəvjã"
"2732","Faire","IND.IPFV","Luchapt","i fazi"
"2733","Faire","IND.IPFV","Luchapt","ty fazi"
"2734","Faire","IND.IPFV","Luchapt","ø/al fazi"
"2735","Faire","IND.IPFV","Luchapt","nə fazjã"
"2736","Faire","IND.IPFV","Luchapt","u fazjɛ"
"2737","Faire","IND.IPFV","Luchapt","i/al fazjã"
"2738","Venir","IND.IPFV","Luchapt","i v(ə)ni"
"2739","Venir","IND.IPFV","Luchapt","ty v(ə)ni"
"2740","Venir","IND.IPFV","Luchapt","ø/al v(ə)ni"
"2741","Venir","IND.IPFV","Luchapt","nə vənjã"
"2742","Venir","IND.IPFV","Luchapt","u vənjɛ"
"2743","Venir","IND.IPFV","Luchapt","i/al vənjã"
"2744","Tenir","IND.IPFV","Luchapt","i t(ə)ni"
"2745","Tenir","IND.IPFV","Luchapt","ty t(ə)ni"
"2746","Tenir","IND.IPFV","Luchapt","ø/al t(ə)ni"
"2747","Tenir","IND.IPFV","Luchapt","nə tənjã"
"2748","Tenir","IND.IPFV","Luchapt","u tənjɛ"
"2749","Tenir","IND.IPFV","Luchapt","i/al tənjã"
"2750","Dire","IND.IPFV","Luchapt","i dizi"
"2751","Dire","IND.IPFV","Luchapt","ty dizi"
"2752","Dire","IND.IPFV","Luchapt","ø/al dizi"
"2753","Dire","IND.IPFV","Luchapt","nə dizjã"
"2754","Dire","IND.IPFV","Luchapt","u dizjɛ"
"2755","Dire","IND.IPFV","Luchapt","i/al dizjã"
"2756","Croire","IND.IPFV","Luchapt","i kreji"
"2757","Croire","IND.IPFV","Luchapt","ty kreji"
"2758","Croire","IND.IPFV","Luchapt","ø/al kreji"
"2759","Croire","IND.IPFV","Luchapt","nə krejã"
"2760","Croire","IND.IPFV","Luchapt","u krejɛ"
"2761","Croire","IND.IPFV","Luchapt","i/al krejã"
"2762","Prendre","IND.IPFV","Luchapt","i prəni"
"2763","Prendre","IND.IPFV","Luchapt","ty prəni"
"2764","Prendre","IND.IPFV","Luchapt","ø/al prəni"
"2765","Prendre","IND.IPFV","Luchapt","nə prənjã"
"2766","Prendre","IND.IPFV","Luchapt","u prənjɛ"
"2767","Prendre","IND.IPFV","Luchapt","i/al prənjã"
"2768","Voir","IND.IPFV","Luchapt","i veji"
"2769","Voir","IND.IPFV","Luchapt","ty veji"
"2770","Voir","IND.IPFV","Luchapt","ø/al veji"
"2771","Voir","IND.IPFV","Luchapt","nə vejjã"
"2772","Voir","IND.IPFV","Luchapt","u vejjɛ"
"2773","Voir","IND.IPFV","Luchapt","i/al vejjã"
"2774","Chanter","IND.IPFV","La Châtre-Langlin","i ʃãtø"
"2775","Chanter","IND.IPFV","La Châtre-Langlin","ti ʃãtø"
"2776","Chanter","IND.IPFV","La Châtre-Langlin","o/al ʃãtø"
"2777","Chanter","IND.IPFV","La Châtre-Langlin","i ʃãtjɛ̃"
"2778","Chanter","IND.IPFV","La Châtre-Langlin","u ʃãtjɛ"
"2779","Chanter","IND.IPFV","La Châtre-Langlin","i/al ʃãtjã"
"2780","Lier","IND.IPFV","La Châtre-Langlin","?"
"2781","Lier","IND.IPFV","La Châtre-Langlin","?"
"2782","Lier","IND.IPFV","La Châtre-Langlin","?"
"2783","Lier","IND.IPFV","La Châtre-Langlin","?"
"2784","Lier","IND.IPFV","La Châtre-Langlin","?"
"2785","Lier","IND.IPFV","La Châtre-Langlin","?"
"2786","Couver","IND.IPFV","La Châtre-Langlin","i kwø"
"2787","Couver","IND.IPFV","La Châtre-Langlin","ti kwø"
"2788","Couver","IND.IPFV","La Châtre-Langlin","o/al kwø"
"2789","Couver","IND.IPFV","La Châtre-Langlin","?"
"2790","Couver","IND.IPFV","La Châtre-Langlin","?"
"2791","Couver","IND.IPFV","La Châtre-Langlin","?"
"2792","Acheter","IND.IPFV","La Châtre-Langlin","j aʃ(ə)tø"
"2793","Acheter","IND.IPFV","La Châtre-Langlin","t aʃ(ə)tø"
"2794","Acheter","IND.IPFV","La Châtre-Langlin","oz/al aʃ(ə)tø"
"2795","Acheter","IND.IPFV","La Châtre-Langlin","j aʃ(ə)tjɛ̃"
"2796","Acheter","IND.IPFV","La Châtre-Langlin","w aʃ(ə)tjɛ"
"2797","Acheter","IND.IPFV","La Châtre-Langlin","j/al aʃ(ə)tjã"
"2798","Aller","IND.IPFV","La Châtre-Langlin","i nalø"
"2799","Aller","IND.IPFV","La Châtre-Langlin","ti nalø"
"2800","Aller","IND.IPFV","La Châtre-Langlin","o/al nalø"
"2801","Aller","IND.IPFV","La Châtre-Langlin","i naljɛ̃"
"2802","Aller","IND.IPFV","La Châtre-Langlin","u naljɛ"
"2803","Aller","IND.IPFV","La Châtre-Langlin","i/al naljã"
"2804","Blanchir","IND.IPFV","La Châtre-Langlin","i bjãʃisø"
"2805","Blanchir","IND.IPFV","La Châtre-Langlin","ti bjãʃisø"
"2806","Blanchir","IND.IPFV","La Châtre-Langlin","o/al bjãʃisø"
"2807","Blanchir","IND.IPFV","La Châtre-Langlin","i bjãʃisjɛ̃"
"2808","Blanchir","IND.IPFV","La Châtre-Langlin","u bjãʃisjɛ"
"2809","Blanchir","IND.IPFV","La Châtre-Langlin","i/al bjãʃisjã"
"2810","Couvrir","IND.IPFV","La Châtre-Langlin","?"
"2811","Couvrir","IND.IPFV","La Châtre-Langlin","?"
"2812","Couvrir","IND.IPFV","La Châtre-Langlin","?"
"2813","Couvrir","IND.IPFV","La Châtre-Langlin","?"
"2814","Couvrir","IND.IPFV","La Châtre-Langlin","?"
"2815","Couvrir","IND.IPFV","La Châtre-Langlin","?"
"2816","Partir","IND.IPFV","La Châtre-Langlin","i partø"
"2817","Partir","IND.IPFV","La Châtre-Langlin","ti partø"
"2818","Partir","IND.IPFV","La Châtre-Langlin","o/al partø"
"2819","Partir","IND.IPFV","La Châtre-Langlin","i partijɛ̃"
"2820","Partir","IND.IPFV","La Châtre-Langlin","u partijɛ"
"2821","Partir","IND.IPFV","La Châtre-Langlin","i/al partijã"
"2822","Vendre","IND.IPFV","La Châtre-Langlin","i vãdø"
"2823","Vendre","IND.IPFV","La Châtre-Langlin","ti vãdø"
"2824","Vendre","IND.IPFV","La Châtre-Langlin","o/al vãdø"
"2825","Vendre","IND.IPFV","La Châtre-Langlin","i vãdjɛ̃"
"2826","Vendre","IND.IPFV","La Châtre-Langlin","u vãdjɛ"
"2827","Vendre","IND.IPFV","La Châtre-Langlin","i/al vãdjã"
"2828","Avoir","IND.IPFV","La Châtre-Langlin","j avø"
"2829","Avoir","IND.IPFV","La Châtre-Langlin","t avø"
"2830","Avoir","IND.IPFV","La Châtre-Langlin","oz/al avø"
"2831","Avoir","IND.IPFV","La Châtre-Langlin","j avjɛ̃"
"2832","Avoir","IND.IPFV","La Châtre-Langlin","w avjɛ"
"2833","Avoir","IND.IPFV","La Châtre-Langlin","j/al avjã"
"2834","Être","IND.IPFV","La Châtre-Langlin","j atø"
"2835","Être","IND.IPFV","La Châtre-Langlin","t atø"
"2836","Être","IND.IPFV","La Châtre-Langlin","oz/al atø"
"2837","Être","IND.IPFV","La Châtre-Langlin","j atjɛ̃"
"2838","Être","IND.IPFV","La Châtre-Langlin","w atjɛ"
"2839","Être","IND.IPFV","La Châtre-Langlin","j/al atjã"
"2840","Pouvoir","IND.IPFV","La Châtre-Langlin","i p(ə)dø"
"2841","Pouvoir","IND.IPFV","La Châtre-Langlin","ti p(ə)dø"
"2842","Pouvoir","IND.IPFV","La Châtre-Langlin","o/al p(ə)dø"
"2843","Pouvoir","IND.IPFV","La Châtre-Langlin","i pədjɛ̃"
"2844","Pouvoir","IND.IPFV","La Châtre-Langlin","u pədjɛ"
"2845","Pouvoir","IND.IPFV","La Châtre-Langlin","i/al pədjã"
"2846","Vouloir","IND.IPFV","La Châtre-Langlin","i v(ə)lø"
"2847","Vouloir","IND.IPFV","La Châtre-Langlin","ti v(ə)lø"
"2848","Vouloir","IND.IPFV","La Châtre-Langlin","o/al v(ə)lø"
"2849","Vouloir","IND.IPFV","La Châtre-Langlin","i vəljɛ̃"
"2850","Vouloir","IND.IPFV","La Châtre-Langlin","u vəljɛ"
"2851","Vouloir","IND.IPFV","La Châtre-Langlin","i/al vəljã"
"2852","Savoir","IND.IPFV","La Châtre-Langlin","i savø"
"2853","Savoir","IND.IPFV","La Châtre-Langlin","ti savø"
"2854","Savoir","IND.IPFV","La Châtre-Langlin","o/al savø"
"2855","Savoir","IND.IPFV","La Châtre-Langlin","i savjɛ̃"
"2856","Savoir","IND.IPFV","La Châtre-Langlin","u savjɛ"
"2857","Savoir","IND.IPFV","La Châtre-Langlin","i/al savjã"
"2858","Devoir","IND.IPFV","La Châtre-Langlin","i d(ə)vø"
"2859","Devoir","IND.IPFV","La Châtre-Langlin","ti d(ə)vø"
"2860","Devoir","IND.IPFV","La Châtre-Langlin","o/al d(ə)vø"
"2861","Devoir","IND.IPFV","La Châtre-Langlin","i dəvjɛ̃"
"2862","Devoir","IND.IPFV","La Châtre-Langlin","u dəvjɛ"
